tweet_text,month_of_tweet
#french #legend #rockstar #johnnyhallyday died today from a long battle with #cancer…,12
Fundraiser embarks on a year of challenges to support the cancer charities who helped her through her ordeal …pic.twitter.com/AD1FAD6Ujs,12
A welcome to Cancer Research Tenby enjoying their afternoon tea here at,12
"According to In the last year more than 7,000 have been diagnosed with mouth cancer in the #UK – an increase of more than a third compared to a decade ago! Keep your mouth healthy by visiting your #dentist regularly to book an appointment call us on 01923 710 600pic.twitter.com/6C8SfM3yQZ",12
Never let a brother go into battle on his own........ FCUK CANCER…,12
Business students created a great Christmas display Cherry Lodge Cancer care in Barnet! •…,12
"Looking forward to this charity quiz night in aid of Sussex Cancer Fund. £25pp includes dinner,…",12
Our Molemax is used in the detection of skin cancers and suspicious lesions. It uses a camera to…,12
• HODGKIN day 89 • Eighty nine days later the diagnosis of cancer I had today my seventh chemo…,12
"The US Food and Drug Administration has given the green light to Roche for its FoundationOne CDx personalized diagnostic cancer test, the Swiss group said on Monday. #iloveswitzerland #Switzerland",12
In honour of someone fighting with cancer or who fought a strong fight... Copy and…,12
#stillinbed for the Children’s cancer association #BedStockChallenge #foragoodcause…,12
If I stole it for my Christmas Against Cancer display do you think they would mind ... #please…,12
"It’s truly bizarre. I’ve said over and over that after watching my Dad die of cancer because my family couldn’t afford treatment, if I ever have kids, they won’t be born in a country this cruel and selfish. I could never do that to them. …",12
#reindeerrun2017 this year with my lovely kids good… …,12
Well done to for raising over £1000 for cancer research with #whitecollarboxing…,12
UVA and UVB accelerate the signs of premature skin ageing. And cause cancer. SkinCeuticals…,12
Out again for Nephew's footie at Castle Vale Staidum. They're playing a charity game for a kid that passed from Cancer recently. #grassroots #football #Brum #Birminghampic.twitter.com/xWKwGYERbF,12
Breast cancer charity lunch kicking off December breastcancerireland,12
Breast cancer annual luncheon kicking off December breastcancerireland,12
#Pompey players stun family of girl battling cancer with VIP theatre trip to #London …pic.twitter.com/M9NvxEuyXs,12
Black Sabbath's Tony Iommi Update On Cancer Status #music,12
Tonight's #charity #event hamptoncourtpalace raising money for #cancer lighting and…,12
"Cancer ribbon done today by Tyler, thanks Lisa! @ Nanny Flos Tattoo",12
9 years ago today I was diagnosed with cancer and I’m still here thanks to our amazing #NHS…,12
"As many of you know Jo's cervical cancer trust is very close to Adonia's heart, all donations to…",12
Black Sabbath's Tony Iommi Update On Cancer Status,12
#BlackSabbath's Update On Cancer Status,12
Mum who battled cancer twice in two years dies at 40 #sheffieldpic.twitter.com/hAhtDUj3v6,12
Macmillan Cancer Charity Night #beatles,11
Sold out!! Fighting against cancer. #teamdanieldenhoed #roparun #danieldenhoed #rotterdam…,11
"It's possible to early-detect colon cancer with expensive metagenomics, next project: cut the costs #mdc25",11
"Microbiome linked to multitude of #diseases – inflammatory, neurological metabolic, cancer, etc. Example: Colon cancer #mdc25",11
A day later and all of us at the Gynaecological Cancer Fund & Cancer Research UK are just…,11
"NF-kappaB gets proteolytically activated in two steps. Classical biochemical brute-force attempt showed: KPC1 Ubi ligase regulates p50-dep tumor genes. Excess p50 downregulates p65, possibly lowering tumorigenic levels of p50-p65 NF-kappaB … #mdc25 #cancer",11
Combating oral cancer in Pakistan,11
Choirs join forces for Ark Cancer Centre Charity #Hampshirepic.twitter.com/FaxCTvsPIM,11
"Me & the family did this for all the sick kids stuck on their beds fighting cancer & leukemia ,…",11
Buddhist woman from Sri Lanka healed of stomach cancer Sunday & gave her life to Jesus after…,11
Great night out in support of #Macmillan cancer nurses #guildhall… …,11
The fountains of Sanremo were pink for Breast Cancer Awareness! #sanremoitaly #sanremo…,11
#strawberries or #festive fare today roomforyou #artsinhealth #creativeworkshop for #cancer…,11
PICTURES: Cancer survivor bakes 500 cupcakes to raise money for charity #Buckspic.twitter.com/isstysiREy,11
One year ago I finished #chemotherapy !!! today I am one #fearless babe #chemo #cancer #bc…,11
"#Stoke City fans urged to join minute's applause in memory of brave cancer victim Lewis, 7 #Staffordshirepic.twitter.com/vIDIeFPLgS",11
Cancer charity impressed by visit to southend hospital #Southendpic.twitter.com/lRDrsOzc21,11
"Yes, I may have a v important cancer treatment coming up in t-minus 8 days but in the meantime…",11
GP appointed to help transform region’s cancer services #Norfolkpic.twitter.com/z2i89NN1Vx,11
Vet prepares to shave off her hair to raise money for Stand Up To Cancer #Bedfordshirepic.twitter.com/91dn1EMeWN,11
"Also convinced myself I've got cancer, so that mounting anxiety is fun.",11
Congrats on the M.D. Dr Craig!! @ QUB Centre for Cancer Research and… …,11
I’m glad that we did this for cancer research Big up my brother… …,11
'Without it there is no chance' Desperate plea for only treatment which could save young cancer sufferer #Cymrupic.twitter.com/IAXdqusSmB,11
"Thanks for that. Didn’t catch the name of the chef in that cancer piece, so good to know. …",11
"Yesterday a gorgeous girl, named katharinaaa_kathiii, spend her hair for children with Cancer. I…",11
"I believe in Miracles. I see the power of God working everyday. Cancer, HIV And Kidney Failure…",11
"There were around 11,300 prostate cancer deaths in the UK in 2014,… …",11
Loved working on 'Survive-a-side' film where Sir Alex Ferguson joined lung cancer survivors from…,11
We’re still #handpoking 4 #donations for Charity Event against #cancer & #chrildrens #poverty…,11
We’re still #handpoking 4 #donations for Charity Event against #cancer & #chrildrens #poverty…,11
"One of lovely #patients supporting the Mouth Cancer Action Month, wearing the #blueribbon . She…",11
"Sadness: Cancer claims a prodigious cellist, 36 #ClassicalMusicpic.twitter.com/a6iHSYVuMH",11
"Our Director Alex & Family at the end of Winter Run, supporting Cancer Research UK. #cancer…",11
It breaks my heart when I see children hooked up to machinery having to deal with Cancer at such…,11
Next Sunday 3rd December at 630pm we bowelcanceruk are holding our first ever…,11
"This #Exotic #fruit can help you to fighting #Cancer en Berlin, Germany",11
Nearly Half Of Cancers In United States Linked To Lifestyle Causes: Study - …,11
Cancer hair! I am sorry if this seems a bit of a long read but I have noticed that the majority…,11
#charity #leeds #cookridge #Horsforth candle lighters is a kids #cancer charity…,11
Dan is raising money for Helen Davis-Kelly who has terminal cancer.… …,11
""" - why we give our gift packs in #hospital & support people who recieve them #cancer #charity #quote pic.twitter.com/qipSy6F6qV""",11
Please help this local twin mum who has cancer. #cancer #mother #twinmother #support…,11
Girl gets final flowers on her 21st from dad who died from cancer five years ago - …,11
Awards night with the Queen of the night #ffc #awardsnight @ FFC - FOOTBALL FOR CANCER,11
"Because I’m ill and now slightly concerned (because this is how my mind works) that it’s probably lung cancer, I’ve decided to stop smoking again…",11
'Laugh your bollox off!' Joke book launched to get men to open up about cancer #Oxonpic.twitter.com/SVZSluJRdt,11
"that today could spoil these ladies with goodies, treatment, lunch & amazing speakers. #cancer #chemopic.twitter.com/MZ7JZROKDV",11
Supporting White Collar Boxing #wcb #cancer #buttermarket #spontaneous #friends @ The Buttermarket,11
The last year has been tough. I watched my Dad die from cancer. My relationship broke down. My…,11
"Tonight's race : run for charity ,raise funds , find a cure ...beat cancer #takechargeodeon…",11
Pancreatic Cancer UK's Purple Alert supported by Torfaen AM and MP #Cymrupic.twitter.com/Iyrz3U6t2T,11
Cardiff are at the Tackling Cancer Together event… …,11
We are here for the Knowle Cancer Week's Christmas Craft Fair. Hope to see some familiar faces here!! pic.twitter.com/wOHEy5w8d5 – at Costa,11
when you get to #happiness on someone face when they get a gift pack for the 1st time #cancer #charitypic.twitter.com/uUs7cicxLl,11
Dan is raising money for Helen Davis-Kelly who has terminal cancer.… …,11
Breast Cancer Awareness nails requested by a client and created using Artistic Gloss Gel…,11
"Today is a huge day for me. 2 years ago today, I was discharged from hospital and cancer free. I…",11
26 Nov: #Movember Charity Jam Event▶︎ #E17 #HighamHill More info about prostate cancer at,11
Here for under-45s with Breast cancer care ... (at Manchester - City Centre) pic.twitter.com/iYAW5wHHU8,11
Brand new Shhh...unit fitted for our beautiful client who is cancer free and fabulous . This…,11
Miss Haiti 2017 comes from humble beginnings. She lost her mother at a young age to cancer and has used her ...,11
Beloved baby George Jones died...now dad Ashley has bowel cancer #Essex #Colchesterpic.twitter.com/V7Y6tbd1M9,11
#23 honouring the dog Moustache for Pet Cancer Awareness. . The Yorkshire Terrier A small…,11
"Pop in tonight 5-9 for Christmas shopping, 10% DISCOUNT on all orders over £25! Grab a lUCKY dIP bag £10 worth £30 Mulled wine & mince pies. We are supporting CCPA - Local Charity that supports families with children who have cancer #stafford #shoplocalpic.twitter.com/H9lXK2nVZv",11
AH! I am so nervous and so excited for #PrettyMuddy tomorrow! You can help me show cancer…,10
"With October being Breast Cancer Awareness month, the controversial debate continues. Do you…",10
cancer so thanks for donating! Please follow us and retweet our pinned tweet! #cancer #charity #books #reading #respite #enjoy,10
Ripping cancer a new one. #laugh4leukaemiapic.twitter.com/OaeyyZaDtp – at Kings Place,10
This pink bra pink for breast cancer awareness month of course! Boux Avenue are…,10
"""life is short, the art long"" - hippocrates, #history #medicine #cancer #art #archives @ London,…",10
Supporting turn can taff pink for breast cancer awareness @ Royal… …,10
"""But I never knew that the idea would grow in her mind like a cancer. That even after she wake,…",10
"""But I never knew that the idea would grow in her mind like a cancer. That even after she wake,…",10
National Institute for Health and Care Excellence: Give our Mam more time - make lung cancer wonder... …,10
Take a monster when you get a heartbeat so hard ♫ Cancer by twenty one pilots (at Çarşı) —,10
Supporting breast cancer today in work with our pink hats and masks… …,10
Claire raises £500 for Macmillan Cancer Research by braving the shave #Cambridgeshirepic.twitter.com/zGrvS1CfXW,10
Wonderful day yesterday with the Breast Cancer Now Committee at the Pink Ribbon Ladies lunch…,10
Leave your kiss on the wall in All in aid of Breast Cancer! #DublinFashion #AnotherKissOnTheWallpic.twitter.com/S7hID8yvhE,10
"Cancer Research UK event (@ The Christie NHS Foundation Trust in Withington, Manchester)",10
"Cancer run at Milton Park raises £1,200 #Oxon",10
Staff crisis causing cancer care delays #Brentwood #Essexpic.twitter.com/ztmKZW44LY,10
Mum from #Macclesfield raises thousands for cancer charities #Cheshirepic.twitter.com/8VqYibZtXp,10
Benefits delay has been ‘hell’ for Bourne cancer patient #Rutlandpic.twitter.com/O8l5WlSs30,10
Hi guys as you all are aware im raising money for cancer reserch uk and im Boxing on 4th…,10
there are some good people out there. I'm still doing a PhD to help amputees despite cancer and loads of problems!,10
Today's topic at med school was liver disease/cancer and all I think of is Phil Mitchell's cirrhosis tut tut,10
BREAST CANCER AWARENESS #BVGOPINK #BVBREASTCANCERAWARENESS #elspadelbarbudo…,10
#Essex: Maldon woman battling ovarian cancer walks 10km to raise awareness of the condition pic.twitter.com/WAq1HgGZSY,10
Maldon woman battling ovarian cancer walks 10km to raise awareness of the condition #Maldon #Essexpic.twitter.com/02Wf00ZpfL,10
Prostate cancer treatment could double the chance of dementia #Politicspic.twitter.com/9hzirYia01,10
Pink Wednesday for breast cancer now ! @ Lyberry Bar,10
"Family reaches £300,000 for Bone Cancer Research Trust in memory of Mary Collard #Somersetpic.twitter.com/8ck0RQdWHz",10
#shopforchange #irishcancersociety #camdenstreet #autumn #raisingawareness @ Irish Cancer…,10
"Family raise more than £100,000 for Southend Hospital - after wife died from pancreatic cancer #Basildonpic.twitter.com/jF7TmldcjV",10
